algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas_raw,1.2,0.05,0.1,4,610,0.8484467267990112,0.8453594376333058,69.4491958618164,0.016174275428056717,-2.3186206817626953e-05,0,1.4861481189727783
atlas_raw,1.2,0.05,0.1,4,620,0.8586390018463135,0.855551712680608,70.11213684082031,0.01623336412012577,8.881092071533203e-06,0,1.5092170238494873
atlas_raw,1.2,0.05,0.1,4,630,0.8695728778839111,0.8664855887182057,70.81602478027344,0.016299044713377953,1.4603137969970703e-05,0,1.5333497524261475
atlas_raw,1.2,0.05,0.1,4,640,0.8800768256187439,0.8769895364530385,71.4772720336914,0.01636262610554695,1.1026859283447266e-05,0,1.5574896335601807
atlas_raw,1.2,0.05,0.1,4,650,0.8899009227752686,0.8868136336095631,72.09235382080078,0.016423741355538368,-4.83393669128418e-05,0,1.58241868019104
atlas_raw,1.2,0.05,0.1,4,660,0.9003119468688965,0.897224657703191,72.7474136352539,0.016484742984175682,6.67572021484375e-06,0,1.606811761856079
atlas_raw,1.2,0.05,0.1,4,670,0.9102205038070679,0.9071332146413624,73.37315368652344,0.016545895487070084,-1.0251998901367188e-05,0,1.6308836936950684
atlas_raw,1.2,0.05,0.1,4,680,0.9203555583953857,0.9172682692296803,74.01293182373047,0.016601428389549255,3.5762786865234375e-06,0,1.654911994934082
atlas_raw,1.2,0.05,0.1,4,690,0.9302991032600403,0.9272118140943348,74.63099670410156,0.016662608832120895,5.960464477539062e-07,0,1.678985834121704
atlas_raw,1.2,0.05,0.1,4,700,0.940441906452179,0.9373546172864735,75.25614166259766,0.016720306128263474,-3.1888484954833984e-05,0,1.7026982307434082
atlas_raw,1.2,0.05,0.1,4,710,0.9504796862602234,0.947392397094518,75.87246704101562,0.016777530312538147,-2.3245811462402344e-06,0,1.7273569107055664
atlas_raw,1.2,0.05,0.1,4,720,0.9610892534255981,0.9580019642598927,76.5241928100586,0.016843311488628387,-6.735324859619141e-06,0,1.7523207664489746
atlas_raw,1.2,0.05,0.1,4,730,0.9717891812324524,0.968701892066747,77.17790985107422,0.016907747834920883,-1.7881393432617188e-07,0,1.777395486831665
atlas_raw,1.2,0.05,0.1,4,740,0.9818639159202576,0.9787766267545521,77.79486083984375,0.016966208815574646,-5.841255187988281e-06,0,1.803431749343872
atlas_raw,1.2,0.05,0.1,4,750,0.9906803369522095,0.987593047786504,78.33065795898438,0.017019344493746758,-2.86102294921875e-06,0,1.8291897773742676
atlas_raw,1.2,0.05,0.1,4,760,0.9998354911804199,0.9967482020147145,78.86517333984375,0.017077898606657982,-4.76837158203125e-06,0,1.854785442352295
atlas_raw,1.2,0.05,0.1,4,770,1.0100582838058472,1.0069709946401417,79.4626693725586,0.017136551439762115,1.6927719116210938e-05,0,1.8812987804412842
atlas_raw,1.2,0.05,0.1,4,780,1.0200886726379395,1.017001383472234,80.05390167236328,0.017200101166963577,4.410743713378906e-06,0,1.9091649055480957
atlas_raw,1.2,0.05,0.1,4,790,1.028511881828308,1.0254245926626027,80.56110382080078,0.017247920855879784,2.384185791015625e-07,0,1.93607759475708
atlas_raw,1.2,0.05,0.1,4,800,1.0364642143249512,1.0333769251592457,81.0394058227539,0.017292121425271034,5.841255187988281e-06,0,1.9619824886322021
atlas_raw,1.2,0.05,0.1,4,810,1.045288324356079,1.0422010351903737,81.56375122070312,0.017342127859592438,-3.5881996154785156e-05,0,1.9878835678100586
atlas_raw,1.2,0.05,0.1,4,820,1.0543190240859985,1.051231734920293,82.09285736083984,0.017399849370121956,-7.62939453125e-06,0,2.0146327018737793
atlas_raw,1.2,0.05,0.1,4,830,1.0630863904953003,1.0599991013295949,82.6063232421875,0.01745004579424858,-2.110004425048828e-05,0,2.042543411254883
atlas_raw,1.2,0.05,0.1,4,840,1.0716897249221802,1.0686024357564747,83.11124420166016,0.017495760694146156,-4.1484832763671875e-05,0,2.0688564777374268
atlas_raw,1.2,0.05,0.1,4,850,1.0804835557937622,1.0773962666280568,83.61971282958984,0.017546767368912697,6.079673767089844e-06,0,2.0944008827209473
atlas_raw,1.2,0.05,0.1,4,860,1.0887055397033691,1.0856182505376637,84.09410095214844,0.0175933837890625,1.3589859008789062e-05,0,2.1194100379943848
atlas_raw,1.2,0.05,0.1,4,870,1.0970427989959717,1.0939555098302662,84.56651306152344,0.01764756627380848,-2.288818359375e-05,0,2.1452066898345947
atlas_raw,1.2,0.05,0.1,4,880,1.1051911115646362,1.1021038223989308,85.03062438964844,0.01769692823290825,-6.794929504394531e-06,0,2.1702957153320312
atlas_raw,1.2,0.05,0.1,4,890,1.1133019924163818,1.1102147032506764,85.48157501220703,0.01774161122739315,1.52587890625e-05,0,2.1953704357147217
atlas_raw,1.2,0.05,0.1,4,900,1.1217490434646606,1.1186617542989552,85.95235443115234,0.017793485894799232,1.7523765563964844e-05,0,2.2209560871124268
atlas_raw,1.2,0.05,0.1,4,910,1.1303802728652954,1.12729298369959,86.4433822631836,0.01784290187060833,1.1324882507324219e-05,0,2.246753215789795
atlas_raw,1.2,0.05,0.1,4,920,1.1403958797454834,1.137308590579778,87.00761413574219,0.017902541905641556,1.1444091796875e-05,0,2.2710225582122803
atlas_raw,1.2,0.05,0.1,4,930,1.1491124629974365,1.146025173831731,87.49327087402344,0.017951996996998787,2.4318695068359375e-05,0,2.2944438457489014
atlas_raw,1.2,0.05,0.1,4,940,1.156975507736206,1.1538882185705006,87.93379211425781,0.01799391396343708,3.2186508178710938e-06,0,2.3182501792907715
atlas_raw,1.2,0.05,0.1,4,950,1.1641089916229248,1.1610217024572194,88.33529663085938,0.018030555918812752,1.8596649169921875e-05,0,2.3433210849761963
atlas_raw,1.2,0.05,0.1,4,960,1.1715995073318481,1.1685122181661427,88.74849700927734,0.018073102459311485,-2.86102294921875e-06,0,2.3691325187683105
atlas_raw,1.2,0.05,0.1,4,970,1.1798460483551025,1.176758759189397,89.20489501953125,0.01812073029577732,-1.6689300537109375e-05,0,2.3944830894470215
atlas_raw,1.2,0.05,0.1,4,980,1.188212275505066,1.1851249863393605,89.67555236816406,0.018167858943343163,-8.58306884765625e-06,0,2.420405387878418
atlas_raw,1.2,0.05,0.1,4,990,1.1965246200561523,1.193437330890447,90.13497161865234,0.01821441389620304,-7.271766662597656e-06,0,2.446190357208252
atlas_raw,1.2,0.05,0.1,4,1000,1.2045824527740479,1.2014951636083424,90.56854248046875,0.01825895719230175,-4.5180320739746094e-05,0,2.4735288619995117
atlas_raw,1.6,0.005,0.01,0,10,0.06925199180841446,0.06616470264270902,7.860764026641846,0.009684115648269653,-1.5795230865478516e-06,0,0.028349637985229492
atlas_raw,1.6,0.005,0.01,0,20,0.06938418745994568,0.06629689829424024,7.873877048492432,0.00968070700764656,-5.438923835754395e-07,0,0.05508685111999512
atlas_raw,1.6,0.005,0.01,0,30,0.06953776627779007,0.06645047711208463,7.889269828796387,0.009679409675300121,-2.2351741790771484e-08,0,0.08050990104675293
atlas_raw,1.6,0.005,0.01,0,40,0.06970007717609406,0.06661278801038861,7.907561302185059,0.009687131270766258,-8.195638656616211e-07,0,0.10719418525695801
atlas_raw,1.6,0.005,0.01,0,50,0.06989405304193497,0.06680676387622952,7.929066181182861,0.009683536365628242,1.1548399925231934e-06,0,0.1345663070678711
atlas_raw,1.6,0.005,0.01,0,60,0.07014769315719604,0.0670604039914906,7.956554412841797,0.009691000916063786,7.599592208862305e-07,0,0.16189193725585938
atlas_raw,1.6,0.005,0.01,0,70,0.07044247537851334,0.0673551862128079,7.98897123336792,0.009696553461253643,-1.735985279083252e-06,0,0.1902632713317871
atlas_raw,1.6,0.005,0.01,0,80,0.0707954689860344,0.06770817982032895,8.028175354003906,0.009696424007415771,4.76837158203125e-07,0,0.22135114669799805
atlas_raw,1.6,0.005,0.01,0,90,0.07113978266716003,0.06805249350145459,8.065413475036621,0.009702891111373901,-9.685754776000977e-08,0,0.25057005882263184
atlas_raw,1.6,0.005,0.01,0,100,0.07154551148414612,0.06845822231844068,8.107248306274414,0.009711573831737041,7.972121238708496e-07,0,0.2769012451171875
atlas_raw,1.6,0.005,0.01,0,110,0.07197386026382446,0.06888657109811902,8.15183162689209,0.009721599519252777,-3.2782554626464844e-07,0,0.3028123378753662
atlas_raw,1.6,0.005,0.01,0,120,0.07239627838134766,0.06930898921564221,8.196907997131348,0.009731411002576351,-1.125037670135498e-06,0,0.327786922454834
atlas_raw,1.6,0.005,0.01,0,130,0.0728306770324707,0.06974338786676526,8.24389362335205,0.009740014560520649,-1.043081283569336e-06,0,0.35315632820129395
atlas_raw,1.6,0.005,0.01,0,140,0.07326126843690872,0.07017397927120328,8.290255546569824,0.009745513089001179,1.4454126358032227e-06,0,0.3775308132171631
atlas_raw,1.6,0.005,0.01,0,150,0.07365485280752182,0.07056756364181638,8.333995819091797,0.009754679165780544,1.7136335372924805e-07,0,0.4018869400024414
atlas_raw,1.6,0.005,0.01,0,160,0.074073426425457,0.07098613725975156,8.378741264343262,0.009754574857652187,-2.0936131477355957e-06,0,0.4265921115875244
atlas_raw,1.6,0.005,0.01,0,170,0.07449397444725037,0.07140668528154492,8.422861099243164,0.00975556205958128,9.387731552124023e-07,0,0.4522557258605957
atlas_raw,1.6,0.005,0.01,0,180,0.07491564005613327,0.07182835089042783,8.464228630065918,0.009759197011590004,8.568167686462402e-07,0,0.47757458686828613
atlas_raw,1.6,0.005,0.01,0,190,0.07533113658428192,0.07224384741857648,8.505193710327148,0.009765640832483768,2.905726432800293e-07,0,0.5024616718292236
atlas_raw,1.6,0.005,0.01,0,200,0.07576393336057663,0.07267664419487119,8.547627449035645,0.009779265150427818,-1.3187527656555176e-06,0,0.5266163349151611
atlas_raw,1.6,0.005,0.01,0,210,0.07623431086540222,0.07314702169969678,8.593236923217773,0.009794519282877445,-8.046627044677734e-07,0,0.5497720241546631
atlas_raw,1.6,0.005,0.01,0,220,0.0766969546675682,0.07360966550186276,8.636859893798828,0.009805022738873959,-8.419156074523926e-07,0,0.5734066963195801
atlas_raw,1.6,0.005,0.01,0,230,0.07714305073022842,0.07405576156452298,8.680487632751465,0.00981185119599104,5.289912223815918e-07,0,0.5964498519897461
atlas_raw,1.6,0.005,0.01,0,240,0.07758531719446182,0.07449802802875638,8.723343849182129,0.009827909991145134,1.1026859283447266e-06,0,0.620445966720581
atlas_raw,1.6,0.005,0.01,0,250,0.07805529981851578,0.07496801065281034,8.770602226257324,0.0098353810608387,-8.195638656616211e-08,0,0.644606351852417
atlas_raw,1.6,0.005,0.01,0,260,0.07853758335113525,0.07545029418542981,8.820698738098145,0.009845543652772903,-2.8014183044433594e-06,0,0.6690940856933594
atlas_raw,1.6,0.005,0.01,0,270,0.0790143683552742,0.07592707918956876,8.869826316833496,0.009855273179709911,-1.601874828338623e-06,0,0.693340539932251
atlas_raw,1.6,0.005,0.01,0,280,0.07945819944143295,0.07637091027572751,8.915170669555664,0.009862643666565418,-1.1771917343139648e-06,0,0.7173252105712891
atlas_raw,1.6,0.005,0.01,0,290,0.0798884779214859,0.07680118875578046,8.95955753326416,0.009868406690657139,-1.601874828338623e-06,0,0.7411918640136719
atlas_raw,1.6,0.005,0.01,0,300,0.08032830059528351,0.07724101142957807,9.00475788116455,0.00987194199115038,6.556510925292969e-07,0,0.7650046348571777
atlas_raw,1.6,0.005,0.01,0,310,0.08076655119657516,0.07767926203086972,9.050302505493164,0.009880607947707176,1.862645149230957e-07,0,0.7895176410675049
atlas_raw,1.6,0.005,0.01,0,320,0.08116569370031357,0.07807840453460813,9.092405319213867,0.009890134446322918,-4.991888999938965e-07,0,0.8128795623779297
atlas_raw,1.6,0.005,0.01,0,330,0.0815630704164505,0.07847578125074506,9.134305000305176,0.009898641146719456,4.3213367462158203e-07,0,0.835674524307251
atlas_raw,1.6,0.005,0.01,0,340,0.08194100111722946,0.07885371195152402,9.174389839172363,0.00990336760878563,-2.3096799850463867e-07,0,0.8585739135742188
atlas_raw,1.6,0.005,0.01,0,350,0.08228956907987595,0.0792022799141705,9.21186351776123,0.009903638623654842,6.556510925292969e-07,0,0.8818106651306152
atlas_raw,1.6,0.005,0.01,0,360,0.08265012502670288,0.07956283586099744,9.249776840209961,0.009912163019180298,1.5497207641601562e-06,0,0.905571460723877
atlas_raw,1.6,0.005,0.01,0,370,0.08299160748720169,0.07990431832149625,9.284353256225586,0.009914563968777657,8.866190910339355e-07,0,0.9295165538787842
atlas_raw,1.6,0.005,0.01,0,380,0.08336587995290756,0.08027859078720212,9.32120132446289,0.009917697869241238,1.341104507446289e-06,0,0.9537258148193359
atlas_raw,1.6,0.005,0.01,0,390,0.08374916762113571,0.08066187845543027,9.358118057250977,0.009919485077261925,-2.1830201148986816e-06,0,0.9779982566833496
atlas_raw,1.6,0.005,0.01,0,400,0.08410920947790146,0.08102192031219602,9.393009185791016,0.009931630454957485,8.195638656616211e-07,0,1.0030860900878906
atlas_raw,1.6,0.005,0.01,0,410,0.08443991839885712,0.08135262923315167,9.426827430725098,0.009930865839123726,-1.0058283805847168e-06,0,1.0275342464447021
atlas_raw,1.6,0.005,0.01,0,420,0.08480644971132278,0.08171916054561734,9.464158058166504,0.009935099631547928,-9.462237358093262e-07,0,1.051995038986206
atlas_raw,1.6,0.005,0.01,0,430,0.0851847380399704,0.08209744887426496,9.501547813415527,0.00993622187525034,-1.2665987014770508e-06,0,1.076550006866455
atlas_raw,1.6,0.005,0.01,0,440,0.08556142449378967,0.08247413532808423,9.53879451751709,0.009947455488145351,-9.313225746154785e-07,0,1.1018180847167969
atlas_raw,1.6,0.005,0.01,0,450,0.08593252301216125,0.08284523384645581,9.576434135437012,0.009959499351680279,1.4901161193847656e-06,0,1.1265671253204346
atlas_raw,1.6,0.005,0.01,0,460,0.08631659299135208,0.08322930382564664,9.615211486816406,0.009966160170733929,-9.611248970031738e-07,0,1.1510391235351562
atlas_raw,1.6,0.005,0.01,0,470,0.08671247214078903,0.08362518297508359,9.654205322265625,0.009973093867301941,-1.4603137969970703e-06,0,1.1756086349487305
atlas_raw,1.6,0.005,0.01,0,480,0.08708762377500534,0.0840003346092999,9.691521644592285,0.009977917186915874,-2.980232238769531e-07,0,1.2005407810211182
atlas_raw,1.6,0.005,0.01,0,490,0.08747181296348572,0.08438452379778028,9.731961250305176,0.009983854368329048,1.0058283805847168e-06,0,1.22609281539917
atlas_raw,1.6,0.005,0.01,0,500,0.08783525228500366,0.08474796311929822,9.77138900756836,0.009987225756049156,-1.043081283569336e-07,0,1.2513034343719482
atlas_raw,1.6,0.005,0.01,0,510,0.08818544447422028,0.08509815530851483,9.807721138000488,0.009996462613344193,5.811452865600586e-07,0,1.277123212814331
atlas_raw,1.6,0.005,0.01,0,520,0.0885414257645607,0.08545413659885526,9.844884872436523,0.009999810717999935,-2.4586915969848633e-07,0,1.3021996021270752
atlas_raw,1.6,0.005,0.01,0,530,0.08890374004840851,0.08581645088270307,9.881991386413574,0.010010764934122562,-2.0116567611694336e-06,0,1.3278827667236328
atlas_raw,1.6,0.005,0.01,0,540,0.08925825357437134,0.0861709644086659,9.917661666870117,0.01001798640936613,-6.109476089477539e-07,0,1.353285551071167
atlas_raw,1.6,0.005,0.01,0,550,0.08958355337381363,0.08649626420810819,9.950995445251465,0.01001771166920662,-2.2798776626586914e-06,0,1.3790664672851562
atlas_raw,1.6,0.005,0.01,0,560,0.08989953249692917,0.08681224333122373,9.983957290649414,0.010017743334174156,1.3187527656555176e-06,0,1.4047913551330566
atlas_raw,1.6,0.005,0.01,0,570,0.09022995084524155,0.0871426616795361,10.020465850830078,0.010019098408520222,4.246830940246582e-07,0,1.4314095973968506
atlas_raw,1.6,0.005,0.01,0,580,0.09049567580223083,0.08740838663652539,10.049936294555664,0.010025170631706715,3.725290298461914e-07,0,1.4588093757629395
atlas_raw,1.6,0.005,0.01,0,590,0.09073655307292938,0.08764926390722394,10.076411247253418,0.010028761811554432,-1.601874828338623e-06,0,1.4861938953399658
atlas_raw,1.6,0.005,0.01,0,600,0.09104973077774048,0.08796244161203504,10.111152648925781,0.010026915930211544,-1.8551945686340332e-06,0,1.5125300884246826
atlas_raw,1.6,0.005,0.01,0,610,0.0914144292473793,0.08832714008167386,10.149226188659668,0.010035314597189426,-5.21540641784668e-07,0,1.5387933254241943
atlas_raw,1.6,0.005,0.01,0,620,0.09180106967687607,0.08871378051117063,10.189077377319336,0.010033450089395046,1.1920928955078125e-06,0,1.5647728443145752
atlas_raw,1.6,0.005,0.01,0,630,0.09217193722724915,0.0890846480615437,10.227272033691406,0.010041582398116589,-8.642673492431641e-07,0,1.5915191173553467
atlas_raw,1.6,0.005,0.01,0,640,0.09256294369697571,0.08947565453127027,10.267114639282227,0.010051265358924866,1.564621925354004e-07,0,1.6188530921936035
atlas_raw,1.6,0.005,0.01,0,650,0.09289007633924484,0.0898027871735394,10.30134391784668,0.010058404877781868,1.2442469596862793e-06,0,1.6453382968902588
atlas_raw,1.6,0.005,0.01,0,660,0.09321258217096329,0.09012529300525784,10.334789276123047,0.010063884779810905,-1.3187527656555176e-06,0,1.6711137294769287
atlas_raw,1.6,0.005,0.01,0,670,0.09356073290109634,0.0904734437353909,10.370719909667969,0.010063698515295982,-3.948807716369629e-07,0,1.69612717628479
atlas_raw,1.6,0.005,0.01,0,680,0.09388743340969086,0.09080014424398541,10.40406608581543,0.01006664801388979,-7.674098014831543e-07,0,1.7211227416992188
atlas_raw,1.6,0.005,0.01,0,690,0.09420586377382278,0.09111857460811734,10.434886932373047,0.010071080178022385,-2.041459083557129e-06,0,1.7466177940368652
atlas_raw,1.6,0.005,0.01,0,700,0.09448800981044769,0.09140072064474225,10.463258743286133,0.010075571946799755,-1.2516975402832031e-06,0,1.7730612754821777
atlas_raw,1.6,0.005,0.01,0,710,0.09475943446159363,0.09167214529588819,10.490806579589844,0.010080458596348763,-3.0547380447387695e-07,0,1.7982566356658936
atlas_raw,1.6,0.005,0.01,0,720,0.09502934664487839,0.09194205747917295,10.518739700317383,0.010087368078529835,1.2218952178955078e-06,0,1.8232421875
atlas_raw,1.6,0.005,0.01,0,730,0.09531046450138092,0.09222317533567548,10.546652793884277,0.01009479071944952,2.428889274597168e-06,0,1.8486135005950928
atlas_raw,1.6,0.005,0.01,0,740,0.09557090699672699,0.09248361783102155,10.571355819702148,0.010100292041897774,2.4884939193725586e-06,0,1.8750128746032715
atlas_raw,1.6,0.005,0.01,0,750,0.095848947763443,0.09276165859773755,10.597757339477539,0.010099802166223526,1.3262033462524414e-06,0,1.8997974395751953
atlas_raw,1.6,0.005,0.01,0,760,0.09613163024187088,0.09304434107616544,10.624297142028809,0.010104021057486534,1.0207295417785645e-06,0,1.9242420196533203
atlas_raw,1.6,0.005,0.01,0,770,0.09642569720745087,0.09333840804174542,10.652902603149414,0.010104594752192497,-2.905726432800293e-07,0,1.94852614402771
atlas_raw,1.6,0.005,0.01,0,780,0.09671206027269363,0.09362477110698819,10.680230140686035,0.01011177059262991,-1.341104507446289e-06,0,1.9732801914215088
atlas_raw,1.6,0.005,0.01,0,790,0.09703002870082855,0.09394273953512311,10.710542678833008,0.010119860991835594,-2.384185791015625e-07,0,1.9983153343200684
atlas_raw,1.6,0.005,0.01,0,800,0.09736969321966171,0.09428240405395627,10.741904258728027,0.010124178603291512,3.203749656677246e-07,0,2.0229921340942383
atlas_raw,1.6,0.005,0.01,0,810,0.09771431237459183,0.09462702320888638,10.77326488494873,0.010128580033779144,-5.587935447692871e-07,0,2.0480175018310547
atlas_raw,1.6,0.005,0.01,0,820,0.09803951531648636,0.09495222615078092,10.804107666015625,0.010134326294064522,-3.8743019104003906e-07,0,2.073509693145752
atlas_raw,1.6,0.005,0.01,0,830,0.09836635738611221,0.09527906822040677,10.836319923400879,0.010138021782040596,-7.078051567077637e-07,0,2.0992887020111084
atlas_raw,1.6,0.005,0.01,0,840,0.09864778071641922,0.09556049155071378,10.862622261047363,0.010148778557777405,-2.60770320892334e-07,0,2.1230337619781494
atlas_raw,1.6,0.005,0.01,0,850,0.09891430288553238,0.09582701371982694,10.885860443115234,0.01015043817460537,-2.384185791015625e-07,0,2.147484540939331
